link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/wednesdays-morning-email-orlando-survivors-talk-moments-of-horror_us_5761453de4b0df4d586e9ecb,Wednesday's Morning Email: Orlando Survivors Talk Moments Of Horror,POLITICS,"""The guilt of being alive is heavy.""",Lauren Weber,2016-06-15,Political
https://www.huffingtonpost.com/entry/gop-wins-kentucky-tea-party_us_56392f27e4b0b24aee47f61f,GOP's Kentucky Wins A Good Sign For The Tea Party,POLITICS,"Mitch McConnell achieves his dream of Republican hegemony in the Bluegrass, but the GOP he built isn’t his to run.",Howard Fineman,2015-11-04,Political
https://www.huffingtonpost.com/entry/trump-intelligence-briefings_us_583b0526e4b000af95ee829a,Kellyanne Conway: Trump Is Receiving Intelligence Info 'From A Number Of Sources',POLITICS,Trump continues to eschew protocol in his contact with foreign leaders -- suggesting more conflicts of interest could arise.,Marina Fang,2016-11-27,Political
https://www.huffingtonpost.com/entry/results-for-irelands-historic-abortion-referendum-show-yes-vote-leads_us_5b086497e4b0802d69cb2cff,Ireland Votes To Repeal Abortion Amendment In Landslide Referendum,POLITICS,Irish women will no longer have to travel to the United Kingdom to end their pregnancies.,Laura Bassett,2018-05-26,Political
https://www.huffingtonpost.com/entry/trumps-good-week_us_58a0d1ace4b094a129ec2842,"Trump Had A ""Good"" Week, But It Won't Last Long",POLITICS,"If ever there were an impeachable offense, selling out national security for your business interests has to top the list.","Robert Kuttner, ColumnistColumnist",2017-02-12,Political
https://www.huffingtonpost.com/entry/the-gops-game-plan-to-bea_b_6487340.html,The GOP's Game Plan to Beat Hillary,POLITICS,The plan is simple: Put teams on the ground in Arkansas and anywhere else Hillary and Bill have put their political and personal footprints and dig up every scintilla of old and new dirt it can dredge up against her to torpedo her candidacy even before it's an official candidacy.,"Earl Ofari Hutchinson, ContributorAuthor and political analyst",2015-01-17,Political
https://www.huffingtonpost.com/entry/bernie-sanders-mental-health-care_us_56a6e3a3e4b0b87beec5e74d,Here’s Why Mental Health Care Is A Real Issue In This Presidential Campaign,POLITICS,"“Mental health should be treated as part of health care, and should be available to all people,"" Bernie Sanders said.",Jonathan Cohn,2016-01-26,Political
https://www.huffingtonpost.com/entry/an-sos-to-trump-supporters_us_593d7ab0e4b0b65670e56b88,An SOS To Trump Supporters,POLITICS,This is not a condemnation of your vote or your anger toward a government system in need of fixing.,"Lauren Salkin, ContributorDysfunctional wife, mother, parent of mutts.",2017-06-11,Political
https://www.huffingtonpost.com/entry/stephanie-kelton-economy-washington_us_5afee5eae4b0463cdba15121,Stephanie Kelton Has The Biggest Idea In Washington,POLITICS,"Once an outsider, her radical economic thinking won over Wall Street. Now she's changing the Democratic Party.",Zach Carter,2018-05-20,Political
https://www.huffingtonpost.com/entry/louie-gohmert-cesar-chavez-national-border-control-day_us_5ab22d4ee4b008c9e5f2d49f,Louie Gohmert Wants ‘National Border Control Day’ Celebrated On Cesar Chavez’s Birthday,POLITICS,The GOP congressman was skewered on Twitter for the suggestion.,Dominique Mosbergen,2018-03-21,Political
https://www.huffingtonpost.com/entry/mark-cuban-trump-russians_us_58e07fb3e4b0b3918c84218f,Billionaire Mark Cuban Says Trump's Too Clueless To Collude With Russia,POLITICS,"The Russians ""made him a lot of money,"" the Mavericks owner said. ""That makes them his friends.""",Mary Papenfuss,2017-04-02,Political
https://www.huffingtonpost.com/entry/states-veterans-help_us_571e2b77e4b0d0042da9b4f9,States Step Up To Help Traumatized Veterans,POLITICS,Veterans who served after 9/11 experienced a range of traumas — from explosions and sexual abuse to seeing friends wounded or killed.,"Jen Fifield, Pew's Stateline",2016-04-25,Political
https://www.huffingtonpost.com/entry/few-good-options-in-gaza_b_5557653.html,Few Good Options in Gaza,POLITICS,"At the time of writing, a destabilizing conflagration in the Gaza Strip appears to have been narrowly diverted. Unless Israel is readying a surprise attack (as it has done in the past), Hamas is set to accept Jerusalem's offer to cease rocket fire within 48 hours.","Daniel Nisman, ContributorPresident of Levantine Group, a Middle East-based geopolitical...",2014-07-05,Political
https://www.huffingtonpost.com/entry/ron-johnson-housing-crash-redlining_us_57bf167de4b04193420de000,GOP Senator Still Thinks Efforts To End Housing Discrimination Fueled Financial Crisis,POLITICS,Faulting the U.S. government for trying to end redlining seems to be a cornerstone of Sen. Ron Johnson’s political career.,Julia Craven,2016-08-25,Political
https://www.huffingtonpost.comhttp://www.wusa9.com/news/local/dc/scotus-nominee-tutored-dc-kids-for-18-years/87332199,Merrick Garland Tutored And Mentored DC Students For 18 Years,POLITICS,WASHINGTON (WUSA9) -- Judge Merrick Garland’s nomination to the Supreme Court holds a special significance for a Northeast,,2016-03-18,Political
https://www.huffingtonpost.com/entry/voting-rights-freedom-church_us_581fa289e4b0aac624851fe8,Voting Is A Roadmap To Freedom In This North Carolina Black Church,POLITICS,Members of Ezekiel AME Zion Church are eager to cast ballots to make their voices heard.,Julia Craven,2016-11-07,Political
https://www.huffingtonpost.com/entry/us-expel-cuban-diplomats_us_59d33ab3e4b0f96298898a4a,U.S. Will Expel 15 Cuban Diplomats Following Mystery Attacks,POLITICS,At least 21 Americans working at the U.S. embassy in Havana have been affected.,"Patricia Zengerle, Matt Spetalnick, Reuters",2017-10-03,Political
https://www.huffingtonpost.com/entry/fix-the-gas-tax-before-ex_b_5364880.html,Fix the Gas Tax Before Exploring Per-Mile Taxes,POLITICS,Some lawmakers are beginning to wonder whether we need a complete overhaul of the way we pay for our transportation system. We don't. At least not yet.,"Carl Davis, ContributorResearch Director, Institute on Taxation and Economic Policy (...",2014-05-21,Political
https://www.huffingtonpost.com/entry/ted-cruz-birther-accusations_us_569859afe4b0778f46f8e9e4,Ted Cruz Goes In On Donald Trump Over Birther Accusations,POLITICS,Things got pretty heated.,Arthur Delaney,2016-01-15,Political
https://www.huffingtonpost.com/entry/trump-huntsman-russia-ambassador_us_596e927de4b0a03aba85b1d7,"Trump To Nominate Huntsman As Russia Ambassador, White House Says",POLITICS,"If confirmed, Huntsman will head to Moscow as Congress and a special counsel investigate Russian meddling in the election.","Steve Holland, Reuters",2017-07-18,Political
https://www.huffingtonpost.comhttps://www.washingtonpost.com/news/powerpost/wp/2016/05/31/how-paul-ryan-thinks-about-donald-trump/,How Paul Ryan Thinks About Donald Trump,POLITICS,"Tuesday marks four weeks since Donald Trump won the Indiana Republican primary, forcing fellow presidential candidates Ted",,2016-05-31,Political
https://www.huffingtonpost.com/entry/denver-marijuana-public-use_us_57c89260e4b0a22de09523a7,"Denver Could Soon Allow Marijuana In Cafes, Concert Halls And Yoga Studios",POLITICS,The measure is set for the ballot in November.,Ryan Grenoble,2016-09-02,Political
https://www.huffingtonpost.com/entry/gun-stocks-obama-executive-action_us_568bf4cde4b014efe0dbc4d7,Gun Stocks Soar As Obama Announces Executive Actions On Gun Control,POLITICS,Obama's plan would close the gun show loophole that allows people to buy guns without a background check.,Sebastian Murdock and Ben Walsh,2016-01-05,Political
https://www.huffingtonpost.com/entry/james-comey-fired-russia-investigation_us_59133774e4b050bdca618581,James Comey Reportedly Asked For More Money For Russia Probe Before He Was Fired,POLITICS,The DOJ denies the claim.,Marina Fang,2017-05-10,Political
https://www.huffingtonpost.com/entry/senate-health-care-protests_us_596d04ece4b010d77672f70d,Protesters Rally Against GOP Health Care Plan At Senate Office Building,POLITICS,Multiple demonstrators were arrested.,Kaeli Subberwal and Mollie Reilly,2017-07-17,Political
https://www.huffingtonpost.com/entry/2016-issues-poll_us_55d3a31ce4b0ab468d9ecfc0,Americans No Longer Expect Foreign Policy To Be Center Stage In 2016,POLITICS,We're a little less worried about terrorism and a little more upset about the economy.,Ariel Edwards-Levy,2015-08-18,Political
https://www.huffingtonpost.comhttp://bigstory.ap.org/article/07254443ef744fb3a6a509c6453aea5f/prosecutors-sentencing-recommendation-due-hastert-case,Prosecutors: Hastert Sought to Hide Sex Abuse of 14-Year-Old,POLITICS,Dennis Hastert agreed to pay $3.5 million to a person the former House speaker sexually abused when the victim was 14 years,,2016-04-09,Political
https://www.huffingtonpost.com/entry/what-does-this-election-say-about-us_us_581cd9eae4b044f827a78c5d,What Does This Election Say About Us?,POLITICS,"This has been a tough election for all of us. We’ve watched as labels like racist, liar, and criminal were thrown around","Michael Starr Hopkins , ContributorAttorney",2016-11-05,Political
https://www.huffingtonpost.com/entry/ikea-house_us_5b9b6722e4b03a1dcc77437c,IKEA Houses: IKEA and Ideabox Debut Prefab Homes At Portland Home and Garden Show (PHOTOS),HOME & LIVING,"The Aktiv concept might not please everyone. For those who think IKEA's maze-like stores are frustrating, or that a single",Alice Hines,2012-03-03,Social
https://www.huffingtonpost.com/entry/buzz-aldrin-and-ex-wife-l_us_5b9cb1a4e4b03a1dcc80f496,Buzz Aldrin And Ex-Wife Lois Driggs Cannon Settle Their Divorce,DIVORCE,The spaceman isn't the first high-profile person to call it quits with his spouse of many years later in life. Click through,,2013-01-07,Social
https://www.huffingtonpost.com/entry/5-new-uses-coffee-mugs_us_5b9b69f7e4b03a1dcc775ad2,5 New Uses For A Coffee Mug,HOME & LIVING,"Gift Holder If you go to a thrift store, you can find some great unintentionally ironic mugs. You can cheer up a coworker","Chris Barnes, Contributor
Non-Profit Public Relations Specialist",2012-03-06,Social
https://www.huffingtonpost.com/entry/google-chooses-saving-lives-over-profits-in-the-midst_us_59befb56e4b06b71800c3ae7,Google Chooses Saving Lives Over Profits In The Midst of Opioid Epidemic,HEALTHY LIVING,The company says it will stop selling ad space to misleading addiction treatment centers.,"Butch Warner, ContributorWriter, musician, and psychotherapist",2017-09-20,Social
https://www.huffingtonpost.com/entry/aaliyah_us_5badc17de4b0bb1705fab57b,One In A Million: Join Us In Remembering Aaliyah,BLACK VOICES,"Yesterday, we asked our Black Voices community members to share their favorite songs. We got hundred of replies and we did",,2012-08-25,Social
https://www.huffingtonpost.com/entry/how-my-brother-saved-me-f_b_6527994.html,How My Brother Saved Me From Suicide,HEALTHY LIVING,"Sean's words weren't lengthy or profound, but they made me realize that my life mattered to other people; his words gave me hope to move forward in my life.","Seth Adam Smith, ContributorAuthor and Blogger at SethAdamSmith.com",2015-01-23,Social
https://www.huffingtonpost.com/entry/fix-carpet-dents_us_5b9d2a21e4b03a1dcc850d53,Fix Stubborn Carpet Dents With Just An Ice Cube (PHOTOS),HOME & LIVING,"Before you rearrange your furniture, you're going to want to read this.",Michelle Manetti,2013-05-15,Social
https://www.huffingtonpost.com/entry/sandra-blands-voicemail-from-jail-im-at-a-loss-for-words_us_55b108e6e4b0a9b94853d4a4,Sandra Bland's Voicemail From Jail: 'I'm At A Loss For Words',BLACK VOICES,"In the voicemail, Bland wonders: ""How did switching lanes with no signal turn into all of this?""",,2015-07-23,Social
https://www.huffingtonpost.com/entry/developing-a-sense-of-community_us_5b9dac0be4b03a1dcc8b36ec,Developing a Sense of Community Within Luxury Real Estate,HOME & LIVING,Photo Credit: Joshua Estrin Community has always been important to me and I have always grappled with the concept of gated,"Joshua Estrin, Contributor
A man with an opinion",2013-11-22,Social
https://www.huffingtonpost.comhttp://www.circleofmoms.com/article/6-tips-talking-your-kids-about-divorce-04968?trk=hpdivorce,5 Tips For Talking To Your Kids About Divorce,DIVORCE,How did you talk to your kids about divorce? asks Circle of Moms member Michelle D. “I am in the process of divorcing my,,2012-08-07,Social
https://www.huffingtonpost.com/entry/tofu-dip-recipe_us_5b9d0d54e4b03a1dcc8410a8,Recipe Of The Day: Tofu Dip,FOOD & DRINK,It's time to get creative with your soy.,,2013-04-17,Social
https://www.huffingtonpost.com/entry/beef-stroganoff_us_5b9d416be4b03a1dcc85fc60,Carb-Free Beef Stroganoff,FOOD & DRINK,"Once thought of as an impressive gourmet dish for dinner parties, Beef Stroganoff is actually easy enough to make any night of the week.","Mark Sisson, Contributor
Former elite marathoner and triathlete; Author, 'The Primal Bl...",2013-06-13,Social
https://www.huffingtonpost.com/entry/pizza-phone_us_5b9d711fe4b03a1dcc880cec,Pizza Phone: Niagara Falls Hotel Has Best Amenity Ever (PHOTO),FOOD & DRINK,"The Niagara Falls Country Inn & Suites just won our hearts big-time. Great work, Canada!",,2013-08-19,Social
https://www.huffingtonpost.comhttp://www.houzz.com/ideabooks/2462097/list/Guest-Picks--20-Fabulous-Ceiling-Lights,20 Fabulous Ceiling Lights That Are Anything But Ordinary,HOME & LIVING,"If your home was built within the last ten years, then chances are it came with those hideous builder-grade ""boob lights",,2012-06-10,Social
https://www.huffingtonpost.com/entry/whats-it-worth-corn-cob-holders_us_5b9cf11fe4b03a1dcc831fb7,Country Living Appraises Pre-1965 Sterling Silver Corn-Cob Holders: What Are They Worth?,HOME & LIVING,"""My great aunt passed down these corn-cob holders. I'd loved to know their age."" -- A.W., Enid, Oklahoma All 12 of these",,2013-03-18,Social
https://www.huffingtonpost.com/entry/vintage-cookbook-christianity_us_5b9cb7a6e4b03a1dcc812c96,Vintage Cookbook: 'Christianity In The Kitchen' Has Weirdest Food Rules Ever,FOOD & DRINK,"No wedding cake, plum pudding or alcohol allowed!",Maddie Crum,2013-01-15,Social
